p_host_response_rate,p_host_acceptance_rate,l_host_is_superhost,f_host_neighbourhood,n_host_listings_count,n_host_verifications,l_host_has_profile_pic,l_host_identity_verified,f_property_type,n_accommodates,n_bedrooms,n_beds,n_min_nights,n_max_nights,n_max_nights_avg,l_has_availability,n_sales_30,n_sales_60,n_sales_90,n_sales_365,n_number_of_reviews,n_review_scores_rating,l_instant_bookable,n_reviews_per_month,f_neighbourhood_cleansed,n_bathrooms,usd_price,flag_reviews_per_month,flag_review_scores_rating,n_days_since_1st,n_days_since_last,Bathtub,Cleaning_before_checkout,Extra_pillows_and_blankets,First_aid_kit,High_chair,Iron,Lockbox,Patio_or_balcony,Private_entrance,Room_darkening_shades,Shower_gel,Single_level_home,Waterfront,Window_guards,d_wifi,d_HDTV,d_Dedicated__Workspace,d_Paid__Parking,d_Free__Parking,d_Refrigerator,d_Fitness,d_stove,d_shampoo,d_hot__water,d_Washer,d_air__condition,d_Smart__Lock,d_Dryer,d_Kitchen,d_Oven,d_Children,d_Microwave,d_garden,d_breakfast,d_Bed_linens,d_Bread_maker,d_Building_staff,d_Carbon_monoxide_alarm,d_Coffee_maker,d_Cooking_basics,d_Dishes_and_silverware,d_Elevator,d_Essentials,d_Fire_extinguisher,d_Hangers,d_Heating,d_Host_greets_you,d_Indoor_fireplace,d_Keypad,d_Long_term_stays_allowed,d_Luggage_dropoff_allowed
NA,NA,0,NA,1,3,1,0,condominium,2,1,1,2,1124,1124,1,1,1,1,1,0,93.72979250541964,0,0,Yan na wa,1,49.863,1,1,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
83,100,1,Sukhumvit,5,8,1,1,condominium,2,1,1,3,1125,1125,1,0,0,0,0,206,94,1,1.89,Vadhana,1,54.714000000000006,0,0,3277,291,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1
100,100,0,NA,5,7,1,1,condominium,4,1,1,7,365,1125,1,30,60,67,67,65,88,1,0.6,Bang Rak,1,37.95,0,0,3244,152,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
NA,NA,0,NA,2,5,1,1,apartment,2,2,1,90,790,790,1,0,0,0,0,0,93.72979250541964,0,0,Vadhana,2,49.797000000000004,1,1,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
NA,100,0,NA,2,3,1,0,Other,5,3,1,30,730,730,1,7,7,7,7,0,93.72979250541964,1,0,Phra Khanong,3,29.898,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,0,NA,3,2,1,0,Other,4,1,1,1,730,730,1,0,0,0,0,0,93.72979250541964,0,0,Nong Chok,2,149.556,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,100,1,Victory Monument,1,7,1,1,apartment,4,2,2,30,365,1125,1,11,26,31,31,194,97,0,1.73,Din Daeng,1,34.881,0,0,3372,301,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
100,81,1,NA,3,9,1,1,condominium,2,1,2,3,365,365,1,30,46,46,46,21,94,0,0.99,Bang Na,1.5,19.8,0,0,636,290,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
NA,NA,0,NA,1,5,1,0,apartment,2,1,1,358,365,365,1,30,60,90,365,60,98,0,0.56,Chatu Chak,1,25.938000000000002,0,0,3210,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
100,98,0,Thonburi,16,7,1,1,condominium,4,1,2,2,1125,1125,1,0,0,0,0,138,94,0,1.29,Khlong San,1,34.881,0,0,3212,324,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
NA,NA,0,NA,1,6,1,1,apartment,4,2,2,30,1125,1125,1,30,60,90,365,67,91,0,0.62,Khlong Toei,2,74.382,0,0,3240,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100,100,0,Siam,10,9,1,1,apartment,4,1,2,15,1125,1125,1,0,0,0,16,275,95,1,2.72,Parthum Wan,1,78.96900000000001,0,0,3029,302,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
100,90,1,Bang Na,12,9,1,1,apartment,5,2,2,28,1125,1125,1,3,3,3,3,77,92,1,0.72,Phra Khanong,1,43.56,0,0,3204,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
100,100,0,Chatuchak,2,7,1,1,condominium,4,1,1,1,730,1125,1,30,60,90,365,165,91,1,2.27,Chatu Chak,1,24.09,0,0,2184,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
NA,100,1,Ratchathewi/Phaya Thai,1,7,1,1,condominium,2,1,1,60,1125,1125,1,1,1,1,185,93,98,1,0.93,Ratchathewi,1,24.915000000000003,0,0,3008,355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1
NA,NA,0,Thonburi,2,7,1,1,apartment,4,2,2,30,60,60,1,0,0,0,0,80,96,0,0.77,Khlong San,2,57.651,0,0,3118,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
NA,100,0,NA,1,5,1,0,condominium,4,NA,2,1,1125,1125,1,0,0,0,94,174,91,1,1.65,Khlong Toei,1,26.895,0,0,3164,139,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
100,100,1,Sathorn,42,7,1,0,apartment,3,NA,1,1,1125,1125,1,30,60,90,365,418,90,1,4.08,Sathon,1,16.830000000000002,0,0,3073,70,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1
100,17,1,NA,3,10,1,1,condominium,2,1,1,14,330,330,1,0,0,0,184,25,98,0,0.24,Vadhana,1,33,0,0,3113,72,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
100,NA,0,NA,1,6,1,1,apartment,6,2,3,7,366,366,1,7,7,7,282,17,95,0,0.17,Vadhana,3,107.679,0,0,2965,2094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0
60,98,1,Bang Kho Laem,43,7,1,1,apartment,3,NA,1,200,365,365,1,30,60,90,365,35,91,1,0.34,Yan na wa,1,32.901,0,0,3113,661,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
60,98,1,Bang Kho Laem,43,7,1,1,apartment,2,NA,1,365,1125,1125,1,0,0,0,0,40,96,1,0.38,Bang Kho laen,1,23.1,0,0,3121,792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1
60,98,1,Bang Kho Laem,43,7,1,1,apartment,2,1,1,365,1125,1125,1,0,0,0,0,14,87,1,0.14,Bang Kho laen,1,23.925,0,0,3030,2610,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
60,98,1,Bang Kho Laem,43,7,1,1,apartment,2,NA,1,1,1125,1125,1,0,0,0,0,122,92,1,1.19,Bang Kho laen,1,23.1,0,0,3081,452,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
60,98,1,Bang Kho Laem,43,7,1,1,apartment,2,1,1,365,365,365,1,0,0,0,0,26,93,1,0.3,Sathon,1,23.76,0,0,2586,1510,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1
60,98,1,Bang Kho Laem,43,7,1,1,apartment,2,NA,1,200,1125,1125,1,0,0,0,0,45,93,1,0.45,Bang Kho laen,1,29.37,0,0,3016,721,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
60,98,1,Bang Kho Laem,43,7,1,1,apartment,3,1,1,365,1125,1125,1,0,0,0,0,8,100,0,0.08,Sathon,NA,38.874,0,0,2946,2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,98,1,Bang Kho Laem,43,7,1,1,apartment,2,NA,0,1,1125,1125,1,0,0,0,185,60,92,1,0.58,Bang Kho laen,1,30.657,0,0,3091,368,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
60,98,1,Bang Kho Laem,43,7,1,1,Other,2,1,0,2,365,1125,1,0,0,0,0,38,94,1,0.38,Bang Kho laen,1,22.11,0,0,2967,999,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
60,98,1,Bang Kho Laem,43,7,1,1,apartment,2,NA,1,100,1125,1125,1,0,0,0,0,37,93,1,0.49,Bang Kho laen,1,28.05,0,0,2256,355,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
NA,NA,0,Klong Toey,0,5,1,1,apartment,2,1,1,5,90,90,1,2,2,2,2,26,99,0,0.26,Khlong Toei,1,69.729,0,0,3035,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
NA,NA,1,Chatuchak,2,6,1,1,condominium,2,1,1,2,1125,1125,1,2,2,2,2,24,100,0,0.23,Chatu Chak,1,28.875,0,0,3095,885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
NA,NA,0,NA,1,3,1,0,condominium,6,3,3,30,365,365,1,0,0,0,0,0,93.72979250541964,0,0,Chatu Chak,3,119.55900000000001,1,1,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
100,100,1,Sathorn,42,7,1,0,apartment,2,NA,1,1,1125,1125,1,30,60,84,84,82,93,1,1.12,Sathon,1,16.830000000000002,0,0,2192,138,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1
100,100,0,Sathorn,2,6,1,1,apartment,2,1,1,3,1125,1125,1,7,7,7,7,16,86,0,0.17,Sathon,1,19.8,0,0,2841,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
100,100,1,Sathorn,42,7,1,0,apartment,3,NA,1,1,1125,1125,1,8,8,8,8,413,89,1,4.08,Sathon,1,16.830000000000002,0,0,3034,98,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1
100,100,1,Sathorn,42,7,1,0,apartment,2,NA,1,1,1125,1125,1,30,60,90,365,220,91,1,2.26,Sathon,1,16.830000000000002,0,0,2923,144,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1
NA,100,1,NA,1,5,1,1,Other,4,2,2,2,10,10,1,0,0,0,0,227,99,0,2.52,Bang Sue,3,79.76100000000001,0,0,2698,281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
100,89,0,Din Daeng/Huai Khwang,6,6,1,1,apartment,2,1,1,4,366,366,1,0,0,0,0,128,94,0,1.28,Bang Na,1,24.915000000000003,0,0,2996,328,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
100,90,1,Bang Na,12,9,1,1,apartment,2,1,1,28,1125,1125,1,0,0,0,0,145,94,1,1.45,Bang Na,1,28.05,0,0,2995,313,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
NA,NA,0,NA,5,4,1,0,apartment,2,1,1,30,330,330,1,0,0,0,0,4,100,0,0.04,Phaya Thai,1,33,0,0,2965,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NA,NA,0,NA,5,4,1,0,apartment,2,1,0,1,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Phaya Thai,1.5,44.88,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NA,NA,0,NA,5,4,1,0,apartment,2,1,1,3,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Din Daeng,1,33,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NA,NA,0,NA,1,3,1,0,apartment,2,NA,1,1,1125,1125,1,30,60,90,365,10,99,0,0.93,Din Daeng,1,24.915000000000003,0,0,321,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
100,100,0,Sathorn,27,7,1,1,condominium,2,1,1,20,1125,1125,1,2,2,2,2,33,96,1,0.37,Sathon,1,36.762,0,0,2659,286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
NA,NA,0,Sathorn,0,5,1,1,condominium,2,1,1,21,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Sathon,1,34.881,1,1,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1
NA,NA,0,Sathorn,0,5,1,1,condominium,2,1,1,21,1125,1125,1,1,1,1,1,2,90,0,0.07,Sathon,1,44.88,0,0,915,750,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1
100,NA,0,NA,2,5,1,1,Other,4,2,2,5,365,365,1,0,0,0,0,0,93.72979250541964,0,0,Vadhana,3.5,249.05100000000002,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,0,Thong Lo,0,8,1,1,apartment,2,1,1,180,365,365,1,2,2,2,2,0,93.72979250541964,1,0,Vadhana,1,37.884,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NA,100,0,NA,0,4,1,1,apartment,4,1,1,360,600,600,1,30,60,90,220,37,99,0,0.38,Khlong San,1,108.141,0,0,2911,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
NA,0,0,Thong Lo,2,4,1,0,apartment,4,2,1,180,999,999,1,0,0,0,0,0,93.72979250541964,0,0,Vadhana,3,56.793,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NA,100,0,NA,4,8,1,1,apartment,2,1,1,2,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Khlong Toei,1,49.863,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92,45,0,NA,4,6,1,1,condominium,3,1,1,2,365,365,1,1,1,1,1,62,94,0,0.63,Vadhana,1,68.739,0,0,2934,328,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
NA,NA,0,NA,1,6,1,1,Other,6,3,3,2,365,365,1,0,0,0,0,4,100,0,0.04,Khlong Toei,2.5,298.88100000000003,0,0,2892,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NA,NA,0,NA,2,4,1,0,apartment,2,1,1,4,365,365,1,0,0,0,185,1,40,1,0.02,Bang Kapi,1,14.949,0,0,1506,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
NA,100,0,NA,2,6,1,1,Other,4,3,2,2,1125,1125,1,1,1,1,1,24,91,1,0.25,Din Daeng,2,66,0,0,2887,1087,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
100,33,0,Suan Luang,4,8,1,1,apartment,2,1,1,21,300,300,1,1,1,1,1,31,95,0,0.33,Phra Khanong,1,23.1,0,0,2835,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0
